total rounds : 1000
total wins : 529
001 odds : 0.669629
002 odds : 0.656083
003 odds : 0.528992
004 odds : 0.450000
005 odds : 0.480890
006 odds : 0.481302
007 odds : 0.869832
008 odds : 0.510445
009 odds : 0.509538
010 odds : 0.450000
011 odds : 0.527776
012 odds : 0.545860
013 odds : 0.891675
014 odds : 0.422234
015 odds : 0.422232
016 odds : 0.422159
017 odds : 0.889727
018 odds : 0.515930
019 odds : 0.492497
020 odds : 0.492485
021 odds : 0.492015
022 odds : 0.676873
023 odds : 0.977184
024 odds : 0.396816
025 odds : 0.397212
026 odds : 0.397211
027 odds : 0.553201
028 odds : 0.899331
029 odds : 0.904461
030 odds : 0.993397
031 odds : 0.020852
