total rounds : 100
total wins : 44
001 odds : 0.000000
002 odds : 0.275963
003 odds : 0.000000
004 odds : 0.000000
005 odds : 0.418876
006 odds : 0.000000
007 odds : 0.159558
008 odds : 0.239547
009 odds : 0.000000
010 odds : 0.000000
011 odds : 0.132641
012 odds : 0.390582
013 odds : 0.000000
014 odds : 0.000000
015 odds : 0.000000
016 odds : 0.240147
017 odds : 0.000000
018 odds : 0.000000
019 odds : 0.501895
020 odds : 0.000000
021 odds : 0.000000
022 odds : 0.000000
023 odds : 1.000000
024 odds : 0.234926
025 odds : 0.000000
026 odds : 0.000000
027 odds : 0.000000
028 odds : 0.000000
029 odds : 0.000000
030 odds : 1.000000
031 odds : 0.000000
